1	0.15563333333333335
2	0.15471666666666667
3	0.1552222222222222
4	0.15490833333333331
5	0.15621666666666667
6	0.1557388888888889
7	0.1570738095238095
8	0.15742083333333334
9	0.15642037037037038
10	0.15613833333333332
11	0.15522424242424243
12	0.15485694444444445
13	0.15607692307692303
14	0.15604166666666666
15	0.15587777777777778
16	0.15628333333333333
17	0.1561588235294118
18	0.15614166666666668
19	0.15685964912280698
20	0.15704
21	0.15723968253968254
22	0.15752121212121212
23	0.15738913043478261
24	0.1577763888888889
25	0.15802133333333335
26	0.15782820512820514
27	0.15752345679012345
28	0.15715773809523814
29	0.1571758620689655
30	0.15785833333333335
31	0.15771129032258066
32	0.15783124999999998
33	0.15762373737373742
34	0.15773627450980393
35	0.15788285714285713
36	0.15823842592592594
37	0.1580846846846847
38	0.15783728070175437
39	0.1582440170940171
40	0.15842333333333336
41	0.15818252032520327
42	0.15804166666666666
43	0.15801627906976742
44	0.15801401515151514
45	0.15803999999999999
46	0.15826304347826084
47	0.15818156028368796
48	0.15807395833333335
49	0.15807891156462583
50	0.15803233333333339
51	0.1580513071895425
52	0.15819903846153846
53	0.15784088050314468
54	0.1572395061728395
55	0.15739787878787878
56	0.15718660714285712
57	0.1571228070175439
58	0.1570816091954023
59	0.15699491525423734
60	0.15703333333333333
61	0.15734754098360654
62	0.15726478494623655
63	0.15705608465608467
64	0.15686015625000002
65	0.15676794871794875
66	0.156285101010101
67	0.15633383084577115
68	0.15668210784313724
69	0.15637004830917875
70	0.15590809523809523
71	0.15577464788732395
72	0.15580694444444443
73	0.15549794520547947
74	0.15506599099099097
75	0.15492422222222224
76	0.15519978070175441
77	0.15514935064935065
78	0.15513910256410257
79	0.15533037974683545
80	0.1549860416666667
81	0.1549312757201646
82	0.15463516260162602
83	0.1549144578313253
84	0.15470039682539682
85	0.15496490196078436
86	0.1550503875968992
87	0.15505593869731799
88	0.15531742424242423
89	0.15526816479400746
90	0.15544537037037037
91	0.1558800366300366
92	0.15588297101449278
93	0.15611129032258067
94	0.15606117021276597
95	0.1564391228070175
96	0.15665399305555558
97	0.15702594501718212
98	0.1569891156462585
99	0.15666649831649831
100	0.15683966666666666
101	0.1570562706270627
102	0.15720653594771244
103	0.1568957928802589
104	0.15669583333333334
105	0.15638904761904762
106	0.15630157232704406
107	0.15618598130841124
108	0.15614521604938272
109	0.1560519877675841
110	0.1561039393939394
111	0.1560262762762763
112	0.15597767857142855
113	0.15599690265486726
114	0.15602192982456137
115	0.15599884057971014
116	0.15595833333333334
117	0.15621039886039884
118	0.1563367231638418
119	0.1566470588235294
120	0.15673958333333335
121	0.15659325068870522
122	0.15643005464480875
123	0.156780216802168
124	0.1568006720430107
125	0.1566008
126	0.1565924603174603
127	0.15679790026246718
128	0.1566861979166667
129	0.1564906976744186
130	0.15629076923076926
131	0.15618511450381678
132	0.15611565656565657
133	0.15599849624060153
134	0.15610186567164175
135	0.15582444444444446
136	0.15613272058823527
137	0.156206204379562
138	0.15615471014492754
139	0.15647793764988008
140	0.1563497619047619
141	0.1565613475177305
142	0.1566348591549296
143	0.15662237762237763
144	0.1569224537037037
145	0.1570763218390805
146	0.15694018264840182
147	0.15665941043083906
148	0.15666463963963967
149	0.15696879194630875
150	0.15680133333333335
151	0.15656865342163356
152	0.15643925438596493
153	0.15643747276688455
154	0.15647218614718614
155	0.15644924731182797
156	0.15646292735042736
157	0.1566146496815287
158	0.1567473628691983
159	0.1564841719077568
160	0.15658947916666668
161	0.15660807453416148
162	0.15666604938271605
163	0.15674089979550102
164	0.15675894308943092
165	0.15667424242424244
166	0.15686616465863457
167	0.1567365269461078
168	0.15683630952380953
169	0.15686538461538463
170	0.15698166666666666
171	0.1569414230019493
172	0.15671046511627904
173	0.15682437379576103
174	0.1568786398467433
175	0.15698009523809522
176	0.15708475378787873
177	0.15713935969868173
178	0.15739737827715355
179	0.15762476722532584
180	0.15762194444444444
181	0.15737200736648246
182	0.1573331501831502
183	0.15743961748633878
184	0.15742472826086956
185	0.15742081081081077
186	0.15735537634408597
187	0.15731158645276294
188	0.15730008865248224
189	0.15729118165784836
190	0.15718877192982456
191	0.15695593368237348
192	0.15684618055555555
193	0.15686873920552677
194	0.15686529209621994
195	0.15690666666666664
196	0.15684540816326528
197	0.15691167512690357
198	0.15667979797979797
199	0.1567282244556114
200	0.15659949999999997
201	0.15644361525704809
202	0.15650462046204625
203	0.15665402298850573
204	0.15646004901960786
205	0.1564740650406504
206	0.15645978964401297
207	0.15641449275362315
208	0.15668782051282049
209	0.15694473684210525
210	0.15692626984126984
211	0.15683933649289097
212	0.1565564465408805
213	0.1566254303599374
214	0.15649096573208723
215	0.15665286821705426
216	0.1565561728395062
217	0.15641766513056835
218	0.1561901376146789
219	0.1559734398782344
220	0.15608121212121212
221	0.15588129713423832
222	0.15586118618618616
223	0.1556218236173393
224	0.155571875
225	0.15535259259259257
226	0.15556828908554574
227	0.15549618208516888
228	0.1555373538011696
229	0.15550713245997086
230	0.15570746376811592
231	0.15561673881673882
232	0.15559353448275862
233	0.15571573676680978
234	0.15585192307692305
235	0.15575312056737586
236	0.15567817796610173
237	0.15572074542897327
238	0.1556351540616246
239	0.15566059972105994
240	0.15546666666666664
241	0.15546154910096824
242	0.15538553719008263
243	0.15538875171467761
244	0.15536256830601095
245	0.15522142857142857
246	0.1553449864498645
247	0.1552962213225371
248	0.15518091397849468
249	0.1551096385542169
250	0.15508053333333335
251	0.15506507304116868
252	0.15507076719576718
253	0.1550866930171278
254	0.15495846456692913
255	0.1549762091503268
256	0.15517734375
257	0.15509332036316473
258	0.15503346253229974
259	0.1549936936936937
260	0.15502096153846154
261	0.15526174968071518
262	0.15520114503816795
263	0.15531178707224333
264	0.15521875000000002
265	0.1551635849056604
266	0.15536347117794486
267	0.1552854556803995
268	0.15518016169154233
269	0.1552194547707559
270	0.15518765432098766
271	0.1550770602706027
272	0.15496390931372547
273	0.15484597069597067
274	0.155204501216545
275	0.1551959393939394
276	0.15510549516908212
277	0.15518393501805053
278	0.15517356115107916
279	0.155252449223417
280	0.15519190476190475
281	0.1550505931198102
282	0.15513031914893619
283	0.15537343934040043
284	0.15539377934272305
285	0.1554977777777778
286	0.1554305944055944
287	0.15556045296167248
288	0.15552858796296296
289	0.15565051903114185
290	0.1557892528735633
291	0.15572302405498278
292	0.15569628995433787
293	0.15576604095563137
294	0.1556903628117914
295	0.15577774011299433
296	0.15585472972972975
297	0.15587351290684626
298	0.1558521252796421
299	0.15585663322185064
300	0.15588283333333336
301	0.15580310077519383
302	0.15580182119205296
303	0.15580946094609463
304	0.15582083333333333
305	0.15574781420765024
306	0.15561122004357297
307	0.15554489685124867
308	0.1554892857142857
309	0.15525652642934196
310	0.1551853225806452
311	0.1551943729903537
312	0.1551403311965812
313	0.15500835995740148
314	0.15497691082802548
315	0.1549764021164021
316	0.15493771097046413
317	0.15500220820189273
318	0.15519559748427675
319	0.1553046499477534
320	0.15544052083333335
321	0.15552897196261684
322	0.15547489648033125
323	0.1554984004127967
324	0.15561934156378604
325	0.1556516923076923
326	0.15577402862985684
327	0.1558673292558614
328	0.15581580284552846
329	0.15567031408308005
330	0.15577555555555556
331	0.1556669687814703
332	0.15567023092369478
333	0.1555746246246246
334	0.15547025948103796
335	0.1555200995024876
336	0.15548814484126983
337	0.15524792284866468
338	0.155190483234714
339	0.15524434611602755
340	0.15517441176470587
341	0.1551127565982405
342	0.15511861598440546
343	0.15516054421768707
344	0.1551734496124031
345	0.1552068115942029
346	0.15517813102119463
347	0.1551035542747358
348	0.15505239463601533
349	0.1548855300859599
350	0.15488504761904764
351	0.1549045584045584
352	0.1548833333333333
353	0.15506529745042494
354	0.15523978342749528
355	0.15530906103286388
356	0.15523244382022472
357	0.15527124183006535
358	0.15533426443202977
359	0.15525747446610955
360	0.15519578703703701
361	0.15516578947368423
362	0.1552816758747698
363	0.1552333792470156
364	0.1552827838827839
365	0.15519173515981735
366	0.15528474499089254
367	0.155133514986376
368	0.15500783514492755
369	0.15502714543812107
370	0.15504045045045042
371	0.15511653189577718
372	0.15503951612903225
373	0.1548924932975871
374	0.15473529411764708
375	0.15486764444444445
376	0.15480620567375888
377	0.1550077807250221
378	0.15495044091710758
379	0.1549137642919965
380	0.1548356140350877
381	0.1547813210848644
382	0.15476191099476444
383	0.15480857267188858
384	0.1546557291666667
385	0.15465787878787882
386	0.15452983592400688
